# -------------------------------------------------------
# Ticker-Liste  —  Format:  SYMBOL|Name
# Name ist optional. Ohne | wird das Symbol als Name verwendet.
# US-Aktien:    AAPL|Apple
# DE-Aktien:    VOW.DE|Volkswagen
# ETFs:         IWDA.AS|MSCI World
# Kommentare mit # werden ignoriert.
# -------------------------------------------------------

# US Tech
GOOGL|Alphabet
TSLA|Tesla
AAPL|Apple
META|Meta
MSFT|Microsoft
NFLX|Netflix
NVDA|Nvidia
CRM|Salesforce
SQ|Block (Square)
PYPL|PayPal
SMCI|Super Micro Computer

# US Sonstige
ABT|Abbott
ISRG|Intuitive Surgical
MCD|McDonald's
DIS|Disney
MDT|Medtronic
KO|Coca-Cola
BRK-B|Berkshire Hathaway

# Quantum / AI
QBTS|D-Wave Quantum

# Europa
VOW.DE|Volkswagen

# ETFs / Indizes
IWDA.AS|MSCI World
XLF|S&P 500 Financials
XAIX.DE|XTracker AI
